Timestamp,Date,Circle CCTP,Wormhole,Across,Meson,Orbiter Finance,Stargate,deBridge,Polygon PoS Bridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Allbridge Core,Layerswap,yBridge by xSync Network,RetroBridge,Hop,Owlto,Nitro (by Router Protocol),Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Allbridge Classic,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Interport Finance,Total
1665964800,2022-10-17,,,,,,,,134541.45909997504,,,,,,,,,,,,,,,,,,,,,,,,,,,134541.45909997504
1666051200,2022-10-18,,,,,,,,71120486.98362863,,,,,,,,,,,,,,,,,,,,,,,,,,,71120486.98362863
1666137600,2022-10-19,,,,,,,,62732951.228819534,,,,,,,,,,,,,,,,,,,,,,,,,,,62732951.228819534
1666224000,2022-10-20,,,,,,,,10965035.10056198,,,,,,,,,,,,,,,,,,,,,,,,,,,10965035.10056198
1666310400,2022-10-21,,,,,,,,23829366.162965566,,,,,,,,,,,,,,,,,,,,,,,,,,,23829366.162965566
1666396800,2022-10-22,,,,,,,,2694253.896890511,,,,,,,,,,,,,,,,,,,,,,,,,,,2694253.896890511
1666483200,2022-10-23,,,,,,,,2575550.2181926994,,,,,,,,,,,,,,,,,,,,,,,,,,,2575550.2181926994
1666569600,2022-10-24,,,,,,,,6943877.950555658,,,,,,,,,,,,,,,,,,,,,,,,,,,6943877.950555658
1666656000,2022-10-25,,,,,,,,6772838.697922112,,,675482.4952391072,,,117240.72886052758,,,,,,,,,,,,,,,,,,,,,7565561.922021747
1666742400,2022-10-26,,,,,,,,29861721.411282934,,,474364.3134821881,,,339510.640786696,,,,,,,,,,,,,,,,,,,,,30675596.36555182
1666828800,2022-10-27,,,,,,,,11740587.252839306,,,517543.07606985734,,,190671.05725711203,,,,,,360599.73330431606,,,,,,,,,,,,,,,12809401.119470593
1666915200,2022-10-28,,,,,,,,5494858.226971063,,,297811.89452572586,,,136456.4805443041,,,,,,544187.1014742898,,,,,,,,,,,,,,,6473313.703515383
1667001600,2022-10-29,,,,,,,,7181899.045876423,,,556015.4900506646,,,142659.81765989176,,,,,,524403.730528313,,,,,,,,,,,,,,,8404978.084115293
1667088000,2022-10-30,,,,,,,,4273296.008264921,,,197169.54839836736,,,358016.09893242375,,,,,,518179.8448951758,,,,,,,,,,,,,,,5346661.500490887
1667174400,2022-10-31,,,,,,,,6668724.302908634,,,230395.38939073484,,,170570.85022305412,,,,,,327309.2575988921,,,,,,,,,,,,,,,7396999.800121315
1667260800,2022-11-01,,,,,,325679.62134254095,,10002518.425519781,,,741705.3553577242,,,170645.05840311857,,,,,,185199.5010692071,,,,,,,,,,,,,,,11425747.961692374
1667347200,2022-11-02,,,,,,423751.59382737696,,6639542.49726769,,,262293.6412423077,,,139850.58419110446,,,,,,361452.4124144463,,,,,,,,,,,,,,,7826890.728942925
1667433600,2022-11-03,,,,,,499604.52618580754,,9889711.53799336,,,543138.1902802651,,,51292.540971571136,,,,,,708949.070089397,,,,,,,,,,,,,,,11692695.865520399
1667520000,2022-11-04,,,,,,612425.0160107531,,11871589.809048867,,,1302733.4518780923,,,229724.3896697263,,,,,,454523.2307305495,,,,,,,,,,,,,,,14470995.897337988
1667606400,2022-11-05,,,,,,606281.2245135385,,8313919.883447122,,,285545.6385593085,,,83252.20365381535,,,,,,196556.96423313988,,,,,,,,,,,,,,,9485555.914406924
1667692800,2022-11-06,,,,,,674633.3448448877,,5563812.414388817,,,413323.44730551064,,,29417.06614412855,,,,,,325120.03882541455,,,,,,,,,,,,,,,7006306.311508758
1667779200,2022-11-07,,,703052.2312455142,,,630626.9743741702,,15044414.303791769,,,559942.7771633269,,,92201.76794514134,,,,,,352206.08051099454,,,,,,,,,,,,,,,17382444.135030918
1667865600,2022-11-08,,,578144.7936809484,,,880742.8559479521,,14143853.646611365,,,1140583.843760512,,,289878.83611378726,,,,,,711514.161153306,,,,,,,,,,,,,,,17744718.13726787
1667952000,2022-11-09,,,579954.2517426875,,,8563676.768695991,,23514474.547324233,,,2050132.2319863616,,,978717.8196471159,,,,,,1269917.6550623178,,,,,,,,,,,,,,,36956873.27445871
1668038400,2022-11-10,,,301161.4874501055,,,15590237.713100351,,30547956.843817275,,,1167630.6369295483,,,1080975.6204721795,,,,,,919788.4346235625,,,,,,,,,,,,,,,49607750.73639302
1668124800,2022-11-11,,,180112.90155928224,,,5201434.820722442,,14022250.56105151,,,493712.13104049175,,,613308.5975135885,,,,,,71009.58568862891,,,,,,,,,,,,,,,20581828.597575944
1668211200,2022-11-12,,,291562.32020613394,,,794250.6192716259,,8227270.606583891,,,207698.61692336464,,,190057.3416240922,,,,,,168053.9017134778,,,,,,,,,,,,,,,9878893.406322585
1668297600,2022-11-13,,,451615.15264957317,,,1321896.5998779857,,7276734.320070408,,,615652.3035599496,,,777443.0888664868,,,,,,640493.6161560295,,,,,,,,,,,,,,,11083835.081180435
1668384000,2022-11-14,,,286469.6862280563,,,2437397.2592043523,,20595152.69106168,,,564159.1808300647,,,347097.61539771943,,,,,,489637.6048500601,,,,,,,,,,,,,,,24719914.037571933
1668470400,2022-11-15,,,527655.7629989036,,,851708.5689076538,,10687128.794410039,,,870889.4440205414,,,142019.8759710538,,,,,,382670.2488930703,,,,,,,,,,,,,,,13462072.695201263
1668556800,2022-11-16,,,675267.2535095433,,,2805823.6618316527,,13214612.568413977,,,952596.6746078947,,,374409.0195946615,,,,,,729070.3852773911,,,,,,,,,,,,,,,18751779.56323512
1668643200,2022-11-17,,,389396.16476254293,,,2622687.0994876176,,11334847.886585975,,,371037.31199330336,,,783855.3445847075,,,,,,658794.3414301856,,,,,,,,,,,,,,,16160618.148844332
1668729600,2022-11-18,,,560587.0843676593,,,1320929.7283468181,,7907811.99577914,,,156302.37250799948,,,1116481.3046103509,,,,,,671069.0992370129,,,,,,,,,,,,,,,11733181.584848981
1668816000,2022-11-19,,,513212.2365142356,,,1217269.1043363777,,3999223.7520268466,,,290958.88514417096,,,2423926.939577633,,,,,,809302.4391922165,,,,,,,,,,,,,,,9253893.356791481
1668902400,2022-11-20,,,1031432.299800508,,,969930.2246113983,,8586784.234866673,,,15036.133054085501,,,3230741.943070159,,,,,,912696.1141632788,,,,,,,,,,,,,,,14746620.949566102
1668988800,2022-11-21,,,432449.8355517731,,,3178943.6370384023,,10096802.186127063,,,1021030.9468372063,,,3698046.378045815,,,,,,813076.4117812376,,,,,,,,,,,,,,,19240349.395381495
1669075200,2022-11-22,,,322013.2794163109,,,4440373.430114476,,8029331.293417387,,,304588.17130190926,,,4216459.954850789,,,,,,789658.9737836831,,,,,,,,,,,,,,,18102425.102884553
1669161600,2022-11-23,,,917547.6507420454,,,1588893.5211170502,,10136529.827449214,,,315998.39944861346,,,2620123.1339787273,,,,,,519074.237894127,,,,,,,,,,,,,,,16098166.770629777
1669248000,2022-11-24,,,4053527.643087847,,,2904564.7973202737,,9236207.565402573,,,1386792.6139515163,,,3057060.269903619,,,,,,409001.73235390673,,,,,,,,,,,,,,,21047154.622019734
1669334400,2022-11-25,,,6649788.695268907,,,3278242.7079514884,,10280194.760161024,,,331545.2693978946,,,2151975.30462482,,,,,,557794.0830149502,,,,,,,,,,,,,,,23249540.820419088
1669420800,2022-11-26,,,6321271.43848217,,,2262398.6808982,,12378127.21316016,,,658604.5927274035,,,1900554.9174830127,,,,,,742098.7126377258,,,,,,,,,,,,,,,24263055.555388674
1669507200,2022-11-27,,,2440756.887705609,,,741738.7327346756,,6100439.375961033,,,182137.22044613276,,,1414048.7804653272,,,,,,421283.42238350015,,,,,,,,,,,,,,,11300404.419696277
1669593600,2022-11-28,,,328323.528377797,,,1618149.271611589,,8599662.696929578,,,223229.89194212586,,,3372654.6096180985,,,,,,398818.03344305104,,,,,,,,,,,,,,,14540838.031922238
1669680000,2022-11-29,,,358664.9319226409,,,1652817.882605581,,13767643.313705767,,,229022.85186703934,,,2555457.648570293,,,,,,501133.5410590207,,,,,,,,,,,,,,,19064740.16973034
1669766400,2022-11-30,,,545512.4473165656,,,1098878.0172600143,,11158550.83336256,,,762500.8920549542,,,2848128.4493264155,,,,,,1305619.0852799006,,,,,,,,,,,,,,,17719189.724600412
1669852800,2022-12-01,,,236394.61098518578,,,1399294.75525683,,15204430.146857413,,,674589.9218267152,,,3704673.711164683,,,,,,849262.0058383225,,,,,,,,,,,,,,,22068645.15192915
1669939200,2022-12-02,,,256844.0745844703,,,849674.0727212882,,6970845.543612675,,,637537.6087913602,,,4013427.744181268,,,,,,648184.2397310014,,,,,,,,,,,,,,,13376513.283622062
1670025600,2022-12-03,,,297924.46908887586,,,468719.40651879733,,4844062.928058493,,,406347.75076691405,,,3410609.8959029317,,,,,,485619.5802618477,,,,,,,,,,,,,,,9913284.03059786
1670112000,2022-12-04,,,385262.80290501215,,,979834.1150378521,,2647169.2865779474,,,169641.46480696445,,,3808909.412200402,,,,,,481420.12380110304,,,,,,,,,,,,,,,8472237.205329282
1670198400,2022-12-05,,,134727.41639915836,,,303793.58933880343,,6781585.44532885,,,285822.9484664725,,,5320990.224847017,,,,,,259580.66685861806,,,,,,,,,,,,,,,13086500.291238919
1670284800,2022-12-06,,,154995.12959284353,,,502156.24566657795,,3667679.208379025,,,359019.7730166446,,,4876200.03744828,,,,,,314986.3234230511,,,,,,,,,,,,,,,9875036.717526421
1670371200,2022-12-07,,,134386.23171165484,,,294668.0286160995,,8246858.5295164315,,,352024.1714632866,,,5234658.203248754,,,,,,559708.0682972269,,,,,,,,,,,,,,,14822303.232853454
1670457600,2022-12-08,,,127999.75785335983,,,362311.14211449015,,5607699.218148366,,,192319.005919141,,,2847289.294917089,,,,,,358485.7923278732,,,,,,,,,,,,,,,9496104.21128032
1670544000,2022-12-09,,,25989.991181927497,,,314693.79608838755,,10201173.783489507,,,495487.3994305091,,,2820534.2112279492,,,,,,182526.65766747275,,,,,,,,,,,,,,,14040405.839085754
1670630400,2022-12-10,,,246216.85577929264,,,1971880.9733924489,,3631642.4343961556,,,262754.0405428381,,,1723592.318041165,,,,,,306007.68903148617,,,,,,,,,,,,,,,8142094.3111833865
1670716800,2022-12-11,,,77009.55683578164,,,334276.45126372384,,5977473.6152681345,,,215697.8291847543,,,3353362.885465921,,,,,,232385.07527779904,,,,,,,,,,,,,,,10190205.413296117
1670803200,2022-12-12,,,176880.76123500275,,,431326.8945349974,,7634269.270200163,,,573209.4971597908,,,3085740.3038077224,,,,,,267957.06214423216,,,,,,,,,,,,,,,12169383.789081909
1670889600,2022-12-13,,,138248.52644938108,,,1225538.5236040114,,17181551.674506288,,,628734.5098299169,,,3357289.5406484534,,,,,,453985.68192704534,,,,,,,,,,,,,,,22985348.456965093
1670976000,2022-12-14,,,396685.3819513599,,,1217155.683431014,,15170744.662692219,,,250307.82693756768,,,2110244.466552834,,,,,,362307.69707599975,,,,,,,,,,,,,,,19507445.718640994
1671062400,2022-12-15,,,181179.57419537846,,,945082.6138891124,,39327333.21798627,,,322569.31704481505,,,2645739.087850402,,,,,,230502.92970503354,,,,,,,2796.75599042242,,,,,,,,43655203.49666143
1671148800,2022-12-16,,,160635.1493704169,,,380160.75691539224,,5344764.428905755,,,307381.1449818597,,,2356522.696302484,,,,,,571694.6164315357,,,,,,,6941.177294983059,,,,,,,,9128099.970202427
1671235200,2022-12-17,,,183455.64868802976,,,1934638.064109443,,3705855.8565589525,,,454495.025475026,,,1985783.834724393,,,,,,364682.8619454975,,,,,,,618.9496304995855,,,,,,,,8629530.24113184
1671321600,2022-12-18,,,89295.15289012693,,,229805.55274019204,,2933901.9365371508,,,100716.73218919047,,,1023387.6837649756,,,,,,421621.9282911711,,,,,,,6757.445835161827,,,,,,,,4805486.432247968
1671408000,2022-12-19,,,144247.65507820068,,,337609.79360135243,,9032548.08272305,,,184380.50188823114,,,1897407.3117192006,,,,,,512766.37727428897,,,,,,,8638.888243423638,,,,,,,,12117598.610527748
1671494400,2022-12-20,,,100287.55885884089,,,4439532.575318227,,5688205.866961932,,,121796.8962162851,,,762940.526806796,,,,,,380139.03080653824,,,,,,,1401.79119644835,,,,,,,,11494304.246165067
1671580800,2022-12-21,,,101806.03115132893,,,411998.7109878843,,3454098.240398597,,,236601.33225890517,,,1366597.1245167102,,,,,,399638.7596445661,,,,,,,2266.718067934367,,,,,,,,5973006.917025926
1671667200,2022-12-22,,,169067.71341230563,,,2221842.1625114605,,5596573.17348744,,,166527.53075458686,,,1422352.5046127725,,,,,,267988.9201301584,,,,,,,1341.262998894899,,,,,,,,9845693.267907618
1671753600,2022-12-23,,,99222.77646517924,,,356987.35745735007,,13187245.537986139,,,407143.252050979,,,1091235.3220522525,,,,,,490970.1309978991,,,,,,,7071.360539863146,,,,,,,,15639875.73754966
1671840000,2022-12-24,,,212701.0817645435,,,269957.8735161716,,4963573.209499954,,,100614.78456685893,,,1503607.9080724367,,,,,,325639.2893672061,,,,,,,827.8163120025152,,,,,,,,7376921.963099173
1671926400,2022-12-25,,,100553.668327105,,,239158.34901469387,,4307834.15680399,,,137559.98190536152,,,2228679.887937486,,,,,,119448.79797234439,,,,,,,3433.004713163508,,,,,,,,7136667.846674145
1672012800,2022-12-26,,,136215.37856472147,,,273079.17053875735,,4051920.4121508077,,,122644.41835323905,,,2123980.2832479435,,,,,,178325.87586779764,,,,,,,8836.135177072912,,,,,,,,6895001.67390034
1672099200,2022-12-27,,,126614.35187277448,,,236770.04119975946,,4624708.898058527,,,271436.15923743753,,,1482628.5241690874,,,,,,133407.7225243153,,,,,,,1333.546722163216,,,,,,,,6876899.243784065
1672185600,2022-12-28,,,194123.3818125737,,,320686.1029924408,,3664060.3670206848,,,196282.53021014872,,,2857641.0784697426,,,,,,313610.82735443034,,,,,,,1472.5681801365322,,,,,,,,7547876.856040156
1672272000,2022-12-29,,,87326.61806368726,,,525031.345383854,,8204160.571757031,,,202701.38543955365,,,879249.4259799996,,,,,,182740.7435410691,,,,,,,7154.023880591096,,,,,,,,10088364.114045788
1672358400,2022-12-30,,,50261.83562041808,,,350250.22723326983,,9649793.106272228,,,86457.223376681,,,2826522.768697619,,,,,,236921.71325583136,,,,,,,5655.219489768742,,,,,,,,13205862.093945816
1672444800,2022-12-31,,,64675.121555801896,,,636017.1808121687,,3074994.4491533907,,,88222.87193998511,,,1341929.288553249,,,,,,150181.5726013293,,,,,,,3206.9572072749083,,,,,,,,5359227.4418232
1672531200,2023-01-01,,,45334.72003498812,,,336270.52000667434,,3923727.156013599,,,199523.6113895721,,,1275795.815444701,,,,,,115767.90955233535,,,,,,,1181.0935184216726,,,,,,,,5897600.8259602925
1672617600,2023-01-02,,,107278.87466018499,,,200706.96559300082,,3981311.0250835824,,,330912.407421232,,,384383.31010870595,,,,,,164360.43127675395,,,,,,,25480.749142798308,,,,,,,,5194433.763286259
1672704000,2023-01-03,,,69786.02818749311,,,289437.46051968855,,5172794.728510309,,,596206.1015714156,,,697332.2758898209,,,,,,214768.12920499587,,,,,,,7694.265805553506,,,,,,,,7048018.9896892775
1672790400,2023-01-04,,,98595.91568881234,,,308716.51196815853,,6024523.960420204,,,592559.3005511733,,,1305336.799218612,,,,,,162361.86446044856,,,,,,,19483.466398511595,,,,,,,,8511577.81870592
1672876800,2023-01-05,,,66389.58082101314,,,600029.5697089691,,7121247.02457362,,,199834.98016187444,,,1662261.6644879938,,,,,,201289.1191420374,,,,,,,39769.80477261756,,,,,,,,9890821.743668126
1672963200,2023-01-06,,,360957.7600229287,,,460806.75735329656,,3045178.874285714,,,261020.55084974505,,,1807509.5484557394,,,,,,143496.83983508745,,,,,,,9192.32673557763,,,,,,,,6088162.657538089
