Timestamp,Date,Circle CCTP,Across,Wormhole,Meson,Orbiter Finance,Stargate,deBridge,Squid (Powered by Axelar),Eywa,Synapse,Hyperlane,Symbiosis,Celer cBridge,rhino.fi,Layerswap,Allbridge Core,Hop,RetroBridge,Owlto,Nitro (by Router Protocol),yBridge by xSync Network,Satellite (Powered by Axelar),WanBridge,zkBridge,MeMeBridge,Optimism Gateway,CometBridge,MiniBridge,XSwap,Fuse Bridge,Crowdswap,Connext,Helixbox,Bunnyfi,Interport Finance,MES Protocol,Total
1665964800,2022-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,417069.62012913096,,,,,,,,,,,417069.62012913096
1666051200,2022-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,9350076.059840443,,,,,,,,,,,9350076.059840443
1666137600,2022-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,1296316.1592524184,,,,,,,,,,,1296316.1592524184
1666224000,2022-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,6600089.382110067,,,,,,,,,,,6600089.382110067
1666310400,2022-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,2295483.5265091592,,,,,,,,,,,2295483.5265091592
1666396800,2022-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,1261595.4210094998,,,,,,,,,,,1261595.4210094998
1666483200,2022-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,1039060.7637196133,,,,,,,,,,,1039060.7637196133
1666569600,2022-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,4189157.0354689863,,,,,,,,,,,4189157.0354689863
1666656000,2022-10-25,,,,,,,,,,108149.77029873057,,,28021.58110065446,,,,,,,,,,,,,12090985.21350032,,,,,,,,,,,12227156.564899705
1666742400,2022-10-26,,,,,,,,,,373903.1085269553,,,134929.82831898384,,,,,,,,,,,,,7755703.346535685,,,,,,,,,,,8264536.283381624
1666828800,2022-10-27,,,,,,,,,,164048.19430170453,,,62148.743694853554,,,,1832423.9607346316,,,,,,,,,22012373.170546174,,,,,,,,,,,24070994.069277365
1666915200,2022-10-28,,,,,,,,,,255681.4223667464,,,96819.23893132721,,,,1408463.0236503016,,,,,,,,,5490896.502975494,,,,,,,,,,,7251860.187923869
